1.000	0.000	0.000	0.000	1
0.001	0.140	0.829	0.031	3
0.000	0.032	0.758	0.210	3
0.001	0.923	0.000	0.076	2
1.000	0.000	0.000	0.000	1
0.999	0.000	0.000	0.001	1
0.011	0.800	0.051	0.138	2
0.000	0.007	0.987	0.007	3
0.000	0.000	0.998	0.002	3
0.020	0.013	0.749	0.218	3
0.000	0.000	1.000	0.000	3
0.804	0.100	0.000	0.096	1
0.000	0.540	0.004	0.457	2
0.025	0.967	0.001	0.007	2
0.000	0.001	0.991	0.008	3
0.999	0.000	0.000	0.000	1
0.006	0.498	0.040	0.456	2
0.000	0.779	0.026	0.195	2
0.000	0.003	0.997	0.000	3
0.001	0.000	0.988	0.011	3
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.999	0.001	3
0.000	0.010	0.986	0.005	3
0.014	0.032	0.714	0.240	3
0.200	0.148	0.015	0.637	4
0.000	0.000	1.000	0.000	3
0.000	0.001	0.993	0.006	3
0.999	0.000	0.000	0.001	1
0.106	0.734	0.092	0.069	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.738	0.137	0.018	0.108	1
0.202	0.419	0.261	0.118	2
1.000	0.000	0.000	0.000	1
0.004	0.993	0.000	0.004	2
0.993	0.007	0.000	0.001	1
0.000	0.000	1.000	0.000	3
0.077	0.001	0.916	0.005	3
0.000	0.000	1.000	0.000	3
0.529	0.240	0.127	0.103	1
0.000	0.000	0.999	0.001	3
0.017	0.754	0.001	0.227	2
0.000	0.000	1.000	0.000	3
0.002	0.000	0.997	0.001	3
0.998	0.001	0.000	0.000	1
0.000	0.005	0.932	0.063	3
0.000	0.492	0.004	0.504	4
1.000	0.000	0.000	0.000	1
0.013	0.883	0.000	0.103	2
0.248	0.002	0.731	0.019	3
0.982	0.005	0.000	0.013	1
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.844	0.093	0.008	0.054	1
0.045	0.212	0.031	0.712	4
0.000	0.899	0.000	0.101	2
0.000	0.000	1.000	0.000	3
0.000	0.323	0.140	0.536	4
0.000	0.782	0.004	0.213	2
0.989	0.003	0.000	0.008	1
0.000	0.925	0.000	0.075	2
1.000	0.000	0.000	0.000	1
0.001	0.081	0.556	0.361	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.999	0.001	3
0.879	0.003	0.104	0.014	1
0.000	0.002	0.871	0.127	3
0.000	0.996	0.000	0.004	2
0.095	0.676	0.078	0.150	2
0.004	0.002	0.993	0.001	3
0.000	0.001	0.999	0.001	3
0.002	0.023	0.964	0.012	3
0.000	0.008	0.937	0.054	3
0.999	0.000	0.000	0.001	1
0.001	0.263	0.026	0.709	4
0.001	0.731	0.000	0.268	2
0.000	0.002	0.997	0.001	3
0.000	0.002	0.996	0.002	3
0.442	0.277	0.002	0.278	1
0.008	0.656	0.001	0.336	2
0.992	0.008	0.000	0.000	1
0.000	0.983	0.000	0.017	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.000	0.002	0.985	0.013	3
0.005	0.697	0.119	0.179	2
0.000	0.030	0.964	0.006	3
0.000	0.010	0.963	0.028	3
0.001	0.000	0.977	0.022	3
0.979	0.015	0.000	0.006	1
0.998	0.001	0.000	0.001	1
0.000	0.979	0.001	0.019	2
1.000	0.000	0.000	0.000	1
0.732	0.003	0.255	0.011	1
0.000	0.408	0.526	0.065	3
0.001	0.253	0.000	0.746	4
0.001	0.000	0.999	0.001	3
0.000	0.088	0.807	0.105	3
0.846	0.099	0.000	0.054	1
0.000	0.000	1.000	0.000	3
0.000	0.996	0.000	0.004	2
0.417	0.327	0.000	0.255	1
0.378	0.151	0.001	0.470	4
0.000	0.899	0.000	0.101	2
0.000	0.001	0.997	0.002	3
0.994	0.002	0.000	0.004	1
0.000	0.000	0.995	0.005	3
0.000	0.999	0.000	0.001	2
0.872	0.008	0.008	0.112	1
0.657	0.105	0.000	0.239	1
0.040	0.695	0.000	0.265	2
0.007	0.190	0.001	0.803	4
0.710	0.192	0.001	0.096	1
0.000	0.174	0.000	0.825	4
0.010	0.092	0.002	0.897	4
0.001	0.258	0.683	0.059	3
0.000	0.000	0.999	0.001	3
0.626	0.023	0.001	0.350	1
0.023	0.510	0.000	0.467	2
0.234	0.195	0.000	0.571	4
0.000	0.554	0.126	0.320	2
0.003	0.143	0.593	0.261	3
1.000	0.000	0.000	0.000	1
0.154	0.004	0.020	0.822	4
0.032	0.163	0.400	0.405	4
1.000	0.000	0.000	0.000	1
0.026	0.959	0.000	0.014	2
1.000	0.000	0.000	0.000	1
0.986	0.013	0.000	0.001	1
0.000	0.276	0.683	0.041	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.996	0.003	3
0.000	0.001	0.997	0.002	3
0.000	0.993	0.002	0.005	2
0.000	0.002	0.992	0.006	3
0.004	0.383	0.002	0.610	4
0.000	0.001	0.995	0.004	3
0.000	0.980	0.000	0.019	2
0.000	0.993	0.002	0.005	2
0.000	0.957	0.000	0.042	2
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.144	0.217	0.000	0.639	4
0.000	0.010	0.932	0.058	3
0.000	0.000	0.992	0.007	3
0.000	0.856	0.000	0.144	2
0.002	0.591	0.025	0.382	2
0.000	0.000	0.997	0.002	3
0.001	0.029	0.841	0.129	3
0.018	0.956	0.009	0.017	2
0.000	0.003	0.913	0.084	3
0.231	0.161	0.242	0.366	4
0.010	0.002	0.871	0.117	3
0.000	0.000	0.996	0.004	3
0.975	0.005	0.000	0.020	1
0.000	0.007	0.980	0.013	3
0.016	0.370	0.001	0.614	4
0.080	0.085	0.001	0.834	4
1.000	0.000	0.000	0.000	1
0.203	0.212	0.000	0.585	4
0.000	0.001	0.997	0.002	3
0.015	0.971	0.000	0.013	2
0.908	0.031	0.060	0.001	1
0.000	0.007	0.963	0.030	3
0.068	0.023	0.894	0.015	3
0.000	0.000	0.999	0.000	3
0.000	0.013	0.035	0.952	4
0.000	0.000	0.987	0.013	3
0.000	0.417	0.000	0.583	4
1.000	0.000	0.000	0.000	1
0.000	0.000	0.999	0.001	3
0.005	0.134	0.014	0.847	4
0.000	0.389	0.001	0.610	4
0.001	0.001	0.962	0.035	3
0.000	0.002	0.995	0.003	3
0.000	0.029	0.965	0.006	3
0.354	0.550	0.001	0.096	2
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.001	0.943	0.000	0.055	2
0.119	0.818	0.000	0.063	2
1.000	0.000	0.000	0.000	1
0.923	0.010	0.000	0.067	1
0.009	0.432	0.002	0.557	4
1.000	0.000	0.000	0.000	1
0.001	0.951	0.009	0.039	2
0.000	0.496	0.015	0.489	2
1.000	0.000	0.000	0.000	1
0.000	0.990	0.001	0.010	2
0.006	0.922	0.001	0.070	2
0.000	0.001	0.981	0.017	3
0.000	0.005	0.992	0.003	3
0.002	0.994	0.000	0.004	2
0.000	0.023	0.648	0.329	3
0.001	0.035	0.654	0.311	3
0.000	0.579	0.000	0.421	2
0.015	0.776	0.073	0.135	2
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.000	0.001	0.987	0.012	3
0.977	0.001	0.001	0.020	1
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.010	0.048	0.783	0.159	3
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.042	0.072	0.767	0.119	3
0.002	0.007	0.970	0.021	3
0.989	0.003	0.000	0.007	1
0.000	0.000	0.999	0.001	3
0.000	0.002	0.995	0.003	3
0.983	0.008	0.008	0.000	1
0.004	0.112	0.624	0.260	3
0.022	0.532	0.275	0.171	2
0.567	0.006	0.376	0.051	1
0.000	0.002	0.985	0.013	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.029	0.399	0.549	0.023	3
0.850	0.145	0.000	0.005	1
0.002	0.001	0.980	0.018	3
0.000	0.844	0.000	0.156	2
0.001	0.256	0.125	0.618	4
0.000	0.022	0.956	0.022	3
0.000	0.645	0.014	0.341	2
0.186	0.110	0.000	0.704	4
0.000	0.002	0.996	0.002	3
0.999	0.000	0.000	0.001	1
0.000	0.002	0.993	0.004	3
0.292	0.263	0.031	0.414	4
0.000	0.981	0.009	0.010	2
0.010	0.986	0.000	0.004	2
0.046	0.930	0.000	0.024	2
0.837	0.152	0.000	0.010	1
0.997	0.002	0.000	0.001	1
1.000	0.000	0.000	0.000	1
0.939	0.003	0.004	0.055	1
0.001	0.990	0.003	0.007	2
0.000	0.494	0.157	0.350	2
0.012	0.001	0.006	0.981	4
0.011	0.012	0.868	0.109	3
0.000	0.008	0.944	0.049	3
0.000	0.000	1.000	0.000	3
0.008	0.894	0.058	0.040	2
0.002	0.188	0.027	0.784	4
0.990	0.002	0.000	0.008	1
0.131	0.515	0.129	0.226	2
0.036	0.919	0.000	0.045	2
0.999	0.001	0.000	0.001	1
0.000	0.017	0.925	0.058	3
0.000	0.000	0.993	0.007	3
0.000	0.231	0.340	0.428	4
0.004	0.268	0.341	0.388	4
0.000	0.668	0.050	0.283	2
0.000	0.000	1.000	0.000	3
0.078	0.009	0.634	0.278	3
0.268	0.624	0.000	0.108	2
1.000	0.000	0.000	0.000	1
0.000	0.999	0.000	0.000	2
0.000	0.003	0.986	0.012	3
0.000	0.997	0.000	0.003	2
0.000	0.003	0.996	0.000	3
0.000	0.003	0.995	0.002	3
0.000	0.176	0.602	0.223	3
0.000	0.919	0.000	0.081	2
0.001	0.974	0.002	0.024	2
0.000	0.000	0.998	0.002	3
0.000	0.001	0.873	0.126	3
1.000	0.000	0.000	0.000	1
0.007	0.003	0.974	0.016	3
0.000	0.001	0.998	0.001	3
0.977	0.005	0.002	0.016	1
0.000	0.004	0.955	0.041	3
0.580	0.383	0.000	0.037	1
0.000	0.496	0.000	0.504	4
0.980	0.000	0.000	0.020	1
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.000	0.014	0.970	0.016	3
0.000	0.999	0.000	0.000	2
0.000	0.007	0.746	0.247	3
0.000	0.022	0.001	0.977	4
0.992	0.006	0.000	0.002	1
0.542	0.281	0.000	0.177	1
0.001	0.009	0.647	0.344	3
0.020	0.809	0.002	0.170	2
0.018	0.456	0.016	0.510	4
0.100	0.041	0.054	0.805	4
0.986	0.001	0.004	0.009	1
0.000	0.026	0.632	0.342	3
0.002	0.005	0.976	0.017	3
0.000	0.047	0.898	0.054	3
0.278	0.630	0.009	0.082	2
0.987	0.002	0.000	0.011	1
0.048	0.245	0.000	0.706	4
0.000	0.401	0.365	0.234	2
0.999	0.001	0.000	0.000	1
0.000	0.923	0.021	0.056	2
0.002	0.635	0.131	0.232	2
0.000	0.092	0.591	0.317	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.064	0.000	0.936	4
0.005	0.098	0.032	0.865	4
0.058	0.730	0.202	0.010	2
0.000	0.994	0.000	0.006	2
0.000	0.000	0.999	0.000	3
0.710	0.020	0.073	0.197	1
0.013	0.872	0.009	0.107	2
0.000	0.878	0.000	0.121	2
0.993	0.001	0.002	0.004	1
0.000	0.002	0.967	0.030	3
0.004	0.990	0.000	0.006	2
0.000	0.014	0.986	0.000	3
0.002	0.410	0.038	0.550	4
0.998	0.002	0.000	0.000	1
0.002	0.008	0.848	0.142	3
0.000	0.006	0.984	0.010	3
0.000	0.005	0.958	0.037	3
0.000	1.000	0.000	0.000	2
0.000	0.430	0.569	0.001	3
0.000	0.000	0.995	0.005	3
0.000	0.092	0.246	0.663	4
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.002	0.993	0.000	0.004	2
0.065	0.004	0.910	0.022	3
0.000	0.916	0.062	0.022	2
0.002	0.986	0.000	0.012	2
0.000	0.144	0.772	0.084	3
0.000	0.865	0.000	0.135	2
0.000	0.071	0.666	0.263	3
0.147	0.652	0.131	0.071	2
0.000	0.973	0.000	0.027	2
0.001	0.009	0.978	0.012	3
0.000	0.007	0.769	0.223	3
0.000	0.001	0.998	0.001	3
0.000	0.347	0.075	0.578	4
0.000	0.011	0.988	0.001	3
0.000	0.001	0.941	0.058	3
0.002	0.000	0.996	0.002	3
1.000	0.000	0.000	0.000	1
0.009	0.012	0.865	0.115	3
0.001	0.942	0.050	0.007	2
0.001	0.735	0.000	0.264	2
0.975	0.001	0.008	0.017	1
0.000	0.010	0.897	0.093	3
0.000	0.000	0.988	0.011	3
0.000	0.395	0.003	0.601	4
0.000	0.109	0.500	0.390	3
0.996	0.001	0.000	0.003	1
0.435	0.032	0.012	0.521	4
0.000	0.007	0.959	0.034	3
0.000	0.825	0.000	0.175	2
0.000	0.078	0.807	0.115	3
0.000	0.991	0.000	0.009	2
0.969	0.010	0.014	0.008	1
0.003	0.169	0.799	0.029	3
0.000	0.778	0.010	0.212	2
0.099	0.005	0.858	0.039	3
1.000	0.000	0.000	0.000	1
0.000	0.057	0.925	0.018	3
0.003	0.356	0.041	0.600	4
0.109	0.877	0.000	0.014	2
0.000	0.814	0.000	0.186	2
0.004	0.149	0.045	0.802	4
0.000	0.543	0.026	0.430	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.211	0.050	0.128	0.611	4
0.007	0.831	0.076	0.086	2
0.006	0.736	0.005	0.253	2
0.000	0.860	0.000	0.140	2
0.471	0.503	0.000	0.025	2
0.994	0.006	0.000	0.000	1
0.000	0.051	0.843	0.105	3
0.001	0.045	0.942	0.012	3
0.905	0.060	0.000	0.034	1
0.670	0.309	0.000	0.020	1
0.178	0.113	0.681	0.028	3
0.001	0.581	0.024	0.394	2
0.012	0.001	0.978	0.009	3
0.970	0.007	0.000	0.024	1
0.012	0.918	0.000	0.071	2
0.000	0.596	0.047	0.357	2
0.076	0.506	0.003	0.416	2
0.000	0.988	0.000	0.012	2
0.005	0.412	0.005	0.578	4
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.002	0.976	0.022	3
1.000	0.000	0.000	0.000	1
0.000	0.310	0.002	0.688	4
0.001	0.308	0.002	0.689	4
0.888	0.025	0.000	0.086	1
1.000	0.000	0.000	0.000	1
0.261	0.682	0.039	0.018	2
0.944	0.014	0.000	0.042	1
0.998	0.002	0.000	0.000	1
0.806	0.040	0.000	0.154	1
0.000	0.000	0.999	0.001	3
0.000	0.002	0.994	0.003	3
0.947	0.001	0.000	0.051	1
0.004	0.848	0.004	0.144	2
0.000	0.793	0.000	0.207	2
0.014	0.579	0.005	0.402	2
0.022	0.020	0.000	0.958	4
0.931	0.003	0.060	0.006	1
0.025	0.028	0.389	0.557	4
0.000	0.990	0.000	0.010	2
1.000	0.000	0.000	0.000	1
0.095	0.007	0.012	0.886	4
0.005	0.166	0.092	0.737	4
0.029	0.718	0.148	0.105	2
0.738	0.034	0.044	0.184	1
0.002	0.058	0.701	0.239	3
0.000	0.001	0.997	0.002	3
0.996	0.001	0.001	0.001	1
0.000	0.017	0.978	0.005	3
0.000	0.530	0.011	0.459	2
0.000	0.000	1.000	0.000	3
0.000	0.982	0.001	0.017	2
0.000	0.000	1.000	0.000	3
0.000	0.798	0.000	0.201	2
0.000	0.000	0.984	0.015	3
0.000	0.000	1.000	0.000	3
0.000	0.999	0.000	0.001	2
0.000	0.001	0.969	0.030	3
0.840	0.004	0.000	0.155	1
0.004	0.810	0.000	0.186	2
0.007	0.416	0.000	0.577	4
0.000	0.967	0.008	0.025	2
0.000	0.010	0.966	0.024	3
0.000	0.997	0.000	0.003	2
1.000	0.000	0.000	0.000	1
0.012	0.703	0.062	0.224	2
0.031	0.962	0.001	0.006	2
0.000	0.006	0.992	0.002	3
0.108	0.003	0.875	0.014	3
0.004	0.258	0.309	0.429	4
0.001	0.071	0.824	0.103	3
0.065	0.534	0.111	0.290	2
0.012	0.001	0.949	0.038	3
0.000	0.772	0.000	0.227	2
0.024	0.148	0.000	0.828	4
0.000	0.000	0.992	0.008	3
0.000	0.000	0.999	0.001	3
0.013	0.038	0.009	0.940	4
0.000	0.021	0.001	0.978	4
1.000	0.000	0.000	0.000	1
0.000	0.001	0.979	0.020	3
0.000	0.999	0.000	0.001	2
0.000	0.071	0.795	0.134	3
0.000	0.637	0.000	0.363	2
0.001	0.550	0.000	0.449	2
0.000	0.624	0.006	0.370	2
0.000	0.000	0.982	0.018	3
0.000	0.997	0.000	0.003	2
0.997	0.003	0.000	0.000	1
0.000	0.002	0.992	0.006	3
0.000	0.996	0.000	0.004	2
0.330	0.161	0.000	0.509	4
0.000	0.002	0.992	0.006	3
0.000	0.142	0.855	0.004	3
0.004	0.014	0.942	0.041	3
0.001	0.125	0.108	0.765	4
0.000	0.715	0.000	0.285	2
1.000	0.000	0.000	0.000	1
0.000	0.846	0.000	0.154	2
0.001	0.000	0.858	0.141	3
0.000	0.644	0.005	0.351	2
0.015	0.928	0.021	0.036	2
0.000	0.000	0.998	0.002	3
0.017	0.429	0.010	0.544	4
0.002	0.009	0.988	0.002	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.990	0.009	0.001	0.001	1
0.000	0.000	1.000	0.000	3
0.004	0.001	0.988	0.007	3
0.007	0.940	0.000	0.053	2
0.006	0.930	0.001	0.064	2
1.000	0.000	0.000	0.000	1
0.964	0.005	0.000	0.031	1
1.000	0.000	0.000	0.000	1
0.712	0.050	0.000	0.238	1
0.000	0.002	0.988	0.010	3
0.025	0.343	0.335	0.297	2
0.000	0.006	0.994	0.000	3
0.000	0.561	0.101	0.337	2
0.000	0.000	1.000	0.000	3
0.000	0.636	0.000	0.363	2
0.000	0.003	0.989	0.008	3
0.998	0.002	0.000	0.000	1
0.001	0.010	0.595	0.394	3
0.978	0.001	0.000	0.021	1
0.004	0.106	0.829	0.060	3
0.992	0.007	0.001	0.001	1
0.373	0.035	0.001	0.591	4
0.000	0.003	0.942	0.055	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.949	0.006	0.000	0.045	1
0.000	0.001	0.995	0.003	3
0.996	0.002	0.000	0.002	1
0.003	0.858	0.001	0.137	2
1.000	0.000	0.000	0.000	1
0.000	0.784	0.000	0.216	2
0.000	0.854	0.061	0.084	2
0.000	0.968	0.004	0.028	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.994	0.005	0.000	0.001	1
0.878	0.020	0.003	0.099	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.012	0.087	0.003	0.898	4
0.355	0.338	0.000	0.307	1
0.944	0.010	0.001	0.045	1
0.999	0.000	0.000	0.001	1
0.000	0.119	0.854	0.026	3
0.000	1.000	0.000	0.000	2
0.055	0.894	0.020	0.031	2
0.000	0.006	0.992	0.003	3
0.000	0.162	0.176	0.662	4
0.000	0.007	0.987	0.006	3
0.000	0.984	0.013	0.003	2
0.000	0.043	0.015	0.942	4
0.013	0.322	0.490	0.176	3
0.978	0.010	0.000	0.012	1
0.163	0.479	0.052	0.307	2
0.000	0.001	0.995	0.004	3
0.000	0.000	1.000	0.000	3
0.001	0.639	0.003	0.358	2
0.000	0.000	0.999	0.001	3
0.780	0.030	0.162	0.028	1
0.000	0.018	0.909	0.073	3
0.000	0.000	1.000	0.000	3
0.000	0.398	0.000	0.602	4
0.964	0.034	0.001	0.001	1
0.911	0.038	0.012	0.040	1
0.001	0.002	0.979	0.018	3
0.919	0.006	0.000	0.075	1
0.000	0.079	0.534	0.387	3
0.001	0.167	0.299	0.532	4
0.000	0.000	0.997	0.003	3
0.000	0.939	0.001	0.060	2
0.000	0.020	0.828	0.152	3
0.002	0.004	0.978	0.015	3
0.000	0.000	0.992	0.007	3
0.000	0.052	0.933	0.014	3
0.003	0.937	0.002	0.058	2
0.008	0.297	0.000	0.695	4
0.000	0.829	0.029	0.142	2
0.000	0.968	0.000	0.032	2
0.000	0.017	0.959	0.024	3
0.004	0.000	0.996	0.000	3
0.000	0.400	0.000	0.600	4
1.000	0.000	0.000	0.000	1
0.007	0.021	0.861	0.112	3
0.000	0.000	0.997	0.002	3
0.000	0.974	0.000	0.026	2
0.000	0.000	1.000	0.000	3
0.000	0.995	0.000	0.005	2
0.999	0.001	0.000	0.001	1
0.000	0.000	0.999	0.001	3
0.008	0.705	0.000	0.287	2
0.733	0.029	0.137	0.102	1
0.248	0.025	0.000	0.727	4
0.000	0.078	0.771	0.151	3
0.012	0.189	0.151	0.648	4
0.000	0.958	0.005	0.037	2
0.000	0.998	0.000	0.002	2
0.023	0.009	0.821	0.148	3
0.000	0.059	0.000	0.941	4
0.000	1.000	0.000	0.000	2
0.005	0.001	0.992	0.003	3
0.000	0.000	0.996	0.004	3
1.000	0.000	0.000	0.000	1
0.012	0.704	0.009	0.275	2
0.028	0.861	0.000	0.111	2
0.000	0.310	0.610	0.079	3
0.000	0.994	0.000	0.006	2
0.035	0.506	0.024	0.435	2
0.000	0.000	0.999	0.001	3
0.980	0.002	0.000	0.018	1
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.023	0.010	0.892	0.076	3
0.000	0.109	0.011	0.880	4
0.001	0.912	0.024	0.063	2
0.999	0.001	0.000	0.000	1
0.000	0.193	0.001	0.806	4
0.172	0.820	0.000	0.008	2
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.357	0.379	0.000	0.264	2
1.000	0.000	0.000	0.000	1
0.213	0.534	0.092	0.162	2
0.000	0.126	0.017	0.857	4
0.011	0.055	0.161	0.772	4
0.002	0.004	0.814	0.179	3
0.054	0.274	0.103	0.569	4
0.001	0.152	0.173	0.674	4
0.007	0.140	0.156	0.698	4
0.008	0.048	0.635	0.309	3
0.005	0.000	0.991	0.004	3
0.153	0.139	0.040	0.668	4
1.000	0.000	0.000	0.000	1
0.942	0.015	0.029	0.015	1
0.774	0.093	0.005	0.128	1
0.000	0.000	1.000	0.000	3
0.011	0.013	0.017	0.959	4
0.001	0.002	0.996	0.001	3
0.000	0.566	0.057	0.377	2
0.000	0.000	0.999	0.000	3
0.784	0.181	0.000	0.035	1
0.971	0.005	0.000	0.024	1
0.021	0.250	0.000	0.729	4
0.000	0.000	0.999	0.001	3
0.049	0.018	0.008	0.924	4
0.001	0.672	0.003	0.324	2
0.000	0.000	0.998	0.002	3
0.001	0.683	0.003	0.314	2
0.001	0.086	0.259	0.654	4
0.000	0.000	1.000	0.000	3
0.001	0.453	0.007	0.538	4
0.000	0.045	0.376	0.579	4
0.012	0.070	0.048	0.870	4
0.000	0.413	0.000	0.586	4
0.000	0.320	0.093	0.587	4
0.032	0.947	0.001	0.020	2
0.000	0.001	0.877	0.122	3
0.046	0.262	0.452	0.239	3
0.050	0.220	0.019	0.710	4
0.000	0.003	0.968	0.029	3
0.000	0.375	0.163	0.462	4
0.000	0.000	1.000	0.000	3
0.806	0.014	0.075	0.105	1
0.001	0.005	0.030	0.965	4
0.000	0.000	0.999	0.001	3
0.029	0.067	0.064	0.840	4
0.000	0.000	1.000	0.000	3
0.000	0.210	0.788	0.003	3
0.000	0.000	0.999	0.000	3
0.000	0.001	0.986	0.012	3
0.000	0.105	0.000	0.895	4
0.987	0.013	0.000	0.000	1
0.000	0.660	0.009	0.331	2
0.000	0.870	0.000	0.130	2
0.093	0.142	0.000	0.766	4
0.000	0.995	0.000	0.005	2
0.013	0.397	0.060	0.529	4
0.000	0.998	0.000	0.002	2
1.000	0.000	0.000	0.000	1
0.000	0.003	0.987	0.010	3
0.006	0.730	0.012	0.251	2
0.981	0.007	0.000	0.013	1
0.000	0.004	0.994	0.003	3
0.032	0.047	0.718	0.203	3
0.004	0.658	0.000	0.338	2
0.000	0.001	0.983	0.015	3
0.001	0.007	0.991	0.001	3
0.000	0.000	1.000	0.000	3
0.022	0.015	0.000	0.962	4
0.084	0.208	0.006	0.702	4
0.000	0.001	0.997	0.002	3
0.007	0.107	0.000	0.886	4
0.102	0.148	0.191	0.559	4
0.000	0.003	0.982	0.015	3
0.000	0.012	0.877	0.111	3
0.000	0.017	0.747	0.236	3
0.990	0.006	0.001	0.003	1
0.981	0.002	0.002	0.015	1
0.999	0.000	0.000	0.000	1
0.995	0.000	0.000	0.004	1
0.065	0.274	0.362	0.299	3
0.001	0.025	0.131	0.843	4
0.000	0.012	0.967	0.021	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.160	0.282	0.469	0.089	3
0.002	0.524	0.000	0.474	2
0.004	0.039	0.461	0.496	4
0.646	0.321	0.000	0.032	1
1.000	0.000	0.000	0.000	1
0.000	0.002	0.994	0.003	3
0.096	0.057	0.760	0.087	3
0.997	0.000	0.002	0.001	1
0.176	0.078	0.000	0.747	4
0.152	0.589	0.030	0.229	2
0.000	0.948	0.001	0.051	2
0.587	0.197	0.000	0.216	1
0.998	0.002	0.000	0.000	1
0.026	0.004	0.954	0.016	3
0.978	0.002	0.001	0.020	1
1.000	0.000	0.000	0.000	1
0.000	0.982	0.000	0.018	2
0.000	0.001	0.998	0.001	3
0.000	0.000	0.999	0.000	3
0.000	0.983	0.004	0.013	2
0.835	0.062	0.000	0.104	1
0.000	0.004	0.995	0.001	3
0.000	0.003	0.993	0.004	3
0.000	0.999	0.000	0.001	2
0.000	0.000	1.000	0.000	3
0.017	0.079	0.431	0.473	4
0.000	0.000	0.997	0.003	3
0.000	0.002	0.998	0.000	3
0.000	0.000	0.998	0.002	3
0.000	0.697	0.020	0.283	2
0.999	0.000	0.000	0.001	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.001	0.502	0.002	0.495	2
0.215	0.019	0.000	0.766	4
0.021	0.072	0.002	0.905	4
0.000	0.998	0.000	0.002	2
0.005	0.837	0.001	0.158	2
1.000	0.000	0.000	0.000	1
0.003	0.064	0.931	0.001	3
0.000	0.995	0.004	0.001	2
0.000	0.996	0.000	0.004	2
0.000	0.000	1.000	0.000	3
0.907	0.002	0.000	0.091	1
0.996	0.002	0.000	0.002	1
0.534	0.379	0.000	0.086	1
0.000	0.000	1.000	0.000	3
0.000	0.002	0.970	0.028	3
0.000	0.996	0.002	0.002	2
0.000	0.000	0.997	0.003	3
1.000	0.000	0.000	0.000	1
0.245	0.676	0.073	0.006	2
0.000	0.999	0.000	0.001	2
0.000	0.048	0.949	0.002	3
0.061	0.038	0.002	0.899	4
0.711	0.035	0.098	0.156	1
0.021	0.845	0.003	0.131	2
0.000	0.983	0.011	0.006	2
0.000	0.102	0.371	0.527	4
1.000	0.000	0.000	0.000	1
0.000	0.004	0.979	0.017	3
0.898	0.000	0.013	0.089	1
1.000	0.000	0.000	0.000	1
0.905	0.016	0.000	0.079	1
0.340	0.584	0.000	0.076	2
0.000	0.000	0.999	0.000	3
0.000	0.902	0.000	0.097	2
0.000	0.000	1.000	0.000	3
0.000	0.022	0.883	0.095	3
0.848	0.045	0.029	0.078	1
0.000	0.001	0.995	0.004	3
0.984	0.003	0.000	0.013	1
0.000	0.936	0.000	0.064	2
0.577	0.403	0.000	0.021	1
1.000	0.000	0.000	0.000	1
0.755	0.244	0.000	0.001	1
0.000	0.011	0.964	0.024	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.993	0.006	3
0.007	0.819	0.002	0.173	2
0.000	0.670	0.042	0.288	2
0.250	0.547	0.014	0.189	2
0.000	0.909	0.029	0.062	2
0.000	0.061	0.933	0.006	3
0.130	0.036	0.007	0.828	4
0.874	0.008	0.049	0.069	1
0.000	0.001	0.995	0.004	3
0.052	0.011	0.611	0.326	3
0.132	0.126	0.001	0.741	4
0.000	0.000	1.000	0.000	3
0.003	0.150	0.760	0.086	3
